training steps, time, steps in evaluation, accumulated reward, done, exit condition 
27000, 473.59724736213684, 1, -100.0, 0, 1
27000, 473.59724736213684, 1, -100.0, 0, 1
28000, 494.65189933776855, 200, -2.0985596600980756, 1, 0
28000, 494.65189933776855, 200, -1.4392300527106352, 1, 0
28000, 494.65189933776855, 200, -0.5138323420852059, 1, 0
28000, 494.65189933776855, 1, -100.0, 0, 1
28000, 494.65189933776855, 200, -1.9775808793328193, 1, 0
29000, 515.8198661804199, 200, -1.8047036769599187, 1, 0
29000, 515.8198661804199, 200, -1.9134563353169083, 1, 0
29000, 515.8198661804199, 200, -0.452249685427699, 1, 0
29000, 515.8198661804199, 200, -0.9500275168922416, 1, 0
29000, 515.8198661804199, 200, -0.9515885248294915, 1, 0
30000, 2036.1641471385956, 1, -100.0, 0, 1
30000, 2036.1641471385956, 200, -1.1174010892210353, 1, 0
30000, 2036.1641471385956, 200, -1.2090180156320307, 1, 0
30000, 2036.1641471385956, 200, -1.6189372555814614, 1, 0
30000, 2036.1641471385956, 200, -0.39731224777722807, 1, 0
31000, 2056.8278341293335, 200, -1.6936833997187088, 1, 0
31000, 2056.8278341293335, 200, -1.9384915744764373, 1, 0
31000, 2056.8278341293335, 200, -1.0980628159441113, 1, 0
31000, 2056.8278341293335, 200, -0.6073869744473693, 1, 0
31000, 2056.8278341293335, 1, -100.0, 0, 1
32000, 2077.477118253708, 1, -100.0, 0, 1
32000, 2077.477118253708, 200, -1.696791881368785, 1, 0
32000, 2077.477118253708, 200, -1.284959569649351, 1, 0
32000, 2077.477118253708, 200, -2.0148309310883437, 1, 0
32000, 2077.477118253708, 200, -2.1593500643905577, 1, 0
33000, 2098.1722893714905, 200, -0.49350922656491, 1, 0
33000, 2098.1722893714905, 200, -0.05947182559460117, 1, 0
33000, 2098.1722893714905, 200, -0.7720685747835369, 1, 0
33000, 2098.1722893714905, 200, -0.8388872846918665, 1, 0
33000, 2098.1722893714905, 200, -0.3259129209375423, 1, 0
34000, 2118.6929042339325, 200, -0.5840489853734464, 1, 0
34000, 2118.6929042339325, 200, -0.6812273312702664, 1, 0
34000, 2118.6929042339325, 200, -0.8592135175088654, 1, 0
34000, 2118.6929042339325, 200, -2.021021341998304, 1, 0
34000, 2118.6929042339325, 200, -2.1866260884932966, 1, 0
35000, 2139.3114001750946, 200, -0.9429766694335192, 1, 0
35000, 2139.3114001750946, 200, -1.9911137769774252, 1, 0
35000, 2139.3114001750946, 200, -0.7525468617989969, 1, 0
35000, 2139.3114001750946, 200, -0.8223228511779801, 1, 0
35000, 2139.3114001750946, 200, -0.4687228513689687, 1, 0
36000, 2159.926283121109, 1, -100.0, 0, 1
36000, 2159.926283121109, 200, -0.316613048307035, 1, 0
36000, 2159.926283121109, 5, -100.0268155360977, 0, 1
36000, 2159.926283121109, 200, -1.8950872143646278, 1, 0
36000, 2159.926283121109, 200, -0.7427315657833805, 1, 0
37000, 2180.5830931663513, 200, -1.9805728582743487, 1, 0
37000, 2180.5830931663513, 200, -1.1590032301088082, 1, 0
37000, 2180.5830931663513, 1, -100.0, 0, 1
37000, 2180.5830931663513, 1, -100.0, 0, 1
37000, 2180.5830931663513, 200, -0.5245161159497425, 1, 0
38000, 2201.213382959366, 200, -2.161488920674055, 1, 0
38000, 2201.213382959366, 3, -100.02837553995231, 0, 1
38000, 2201.213382959366, 4, -100.00878317572491, 0, 1
38000, 2201.213382959366, 200, -0.9706995972113728, 1, 0
38000, 2201.213382959366, 3, -100.00782059208319, 0, 1
39000, 2221.774156808853, 200, -2.5107862653203994, 1, 0
39000, 2221.774156808853, 200, -1.6303930804629265, 1, 0
39000, 2221.774156808853, 200, -2.021859303173577, 1, 0
39000, 2221.774156808853, 200, -0.3310736102234326, 1, 0
39000, 2221.774156808853, 200, -0.5437507883390176, 1, 0
40000, 2242.404706478119, 200, -0.8001760765867283, 1, 0
40000, 2242.404706478119, 200, -1.1799843696846906, 1, 0
40000, 2242.404706478119, 200, -1.592654305161215, 1, 0
40000, 2242.404706478119, 200, -0.7829996463797557, 1, 0
40000, 2242.404706478119, 200, -2.4094965933410597, 1, 0
41000, 2262.9723575115204, 200, -0.8771556421630105, 1, 0
41000, 2262.9723575115204, 1, -100.0, 0, 1
41000, 2262.9723575115204, 200, -1.9350519442721195, 1, 0
41000, 2262.9723575115204, 200, -1.1456056957400256, 1, 0
41000, 2262.9723575115204, 200, -1.064745034862183, 1, 0
42000, 2283.6696417331696, 200, -1.3075381048577224, 1, 0
42000, 2283.6696417331696, 200, -1.6035711425587746, 1, 0
42000, 2283.6696417331696, 200, -0.6689614389022961, 1, 0
42000, 2283.6696417331696, 1, -100.0, 0, 1
42000, 2283.6696417331696, 200, -1.9894840453035392, 1, 0
43000, 2304.3966896533966, 200, -0.7590891675811228, 1, 0
43000, 2304.3966896533966, 200, -1.2411985045246299, 1, 0
43000, 2304.3966896533966, 200, -1.0200706745227506, 1, 0
43000, 2304.3966896533966, 1, -100.0, 0, 1
43000, 2304.3966896533966, 2, -100.01056344664373, 0, 1
44000, 2325.237231492996, 1, -100.0, 0, 1
44000, 2325.237231492996, 200, -0.5730378305010534, 1, 0
44000, 2325.237231492996, 200, -1.0227688004329998, 1, 0
44000, 2325.237231492996, 200, -1.0379111981754934, 1, 0
44000, 2325.237231492996, 200, -0.8259395625840832, 1, 0
45000, 2346.083461523056, 3, -100.01354949346371, 0, 1
45000, 2346.083461523056, 200, -2.1057277605656215, 1, 0
45000, 2346.083461523056, 1, -100.0, 0, 1
45000, 2346.083461523056, 1, -100.0, 0, 1
45000, 2346.083461523056, 200, -0.8776177405619247, 1, 0
46000, 2366.90288066864, 200, -1.462945027826155, 1, 0
46000, 2366.90288066864, 2, -100.00215526245383, 0, 1
46000, 2366.90288066864, 200, -1.823278434274897, 1, 0
46000, 2366.90288066864, 2, -100.00854835460979, 0, 1
46000, 2366.90288066864, 200, -1.1398785151526807, 1, 0
47000, 2387.973822593689, 200, -0.6159714439284073, 1, 0
47000, 2387.973822593689, 200, -1.0421581286921422, 1, 0
47000, 2387.973822593689, 200, -0.5858340924490164, 1, 0
47000, 2387.973822593689, 200, -1.00524044877685, 1, 0
47000, 2387.973822593689, 200, -0.4189546864912441, 1, 0
48000, 2409.0133368968964, 200, -2.238585550033489, 1, 0
48000, 2409.0133368968964, 200, -1.8697762738873953, 1, 0
48000, 2409.0133368968964, 200, -0.45474283357537393, 1, 0
48000, 2409.0133368968964, 200, -1.374419437687971, 1, 0
48000, 2409.0133368968964, 200, -0.7096427386808097, 1, 0
49000, 2430.049906015396, 200, -2.1425310515506033, 1, 0
49000, 2430.049906015396, 200, -1.531702920799712, 1, 0
49000, 2430.049906015396, 200, -0.8456709603979917, 1, 0
49000, 2430.049906015396, 200, -0.45375056781948003, 1, 0
49000, 2430.049906015396, 200, -1.019673549573316, 1, 0
50000, 2451.111733198166, 200, -1.4394791843114594, 1, 0
50000, 2451.111733198166, 200, -1.1531123424663892, 1, 0
50000, 2451.111733198166, 200, -2.3805568145724845, 1, 0
50000, 2451.111733198166, 1, -100.0, 0, 1
50000, 2451.111733198166, 200, -0.49669081663347237, 1, 0
51000, 2472.13472032547, 200, -2.1326920978451005, 1, 0
51000, 2472.13472032547, 200, -1.8889480936573861, 1, 0
51000, 2472.13472032547, 200, -1.772275992346848, 1, 0
51000, 2472.13472032547, 1, -100.0, 0, 1
51000, 2472.13472032547, 200, -1.9405700837478663, 1, 0
52000, 2493.2196230888367, 200, -0.4266311674749406, 1, 0
52000, 2493.2196230888367, 6, -100.01572960840414, 0, 1
52000, 2493.2196230888367, 200, -0.7690599371631549, 1, 0
52000, 2493.2196230888367, 200, -1.225921046547366, 1, 0
52000, 2493.2196230888367, 200, -0.8524067215359978, 1, 0
53000, 2514.1458492279053, 1, -100.0, 0, 1
53000, 2514.1458492279053, 200, -0.8894196444960886, 1, 0
53000, 2514.1458492279053, 200, -0.8594571331152538, 1, 0
53000, 2514.1458492279053, 200, -0.719201365293097, 1, 0
53000, 2514.1458492279053, 200, -1.2385320772493107, 1, 0
54000, 2535.1690533161163, 200, -1.455076897722465, 1, 0
54000, 2535.1690533161163, 200, -0.5649402528786049, 1, 0
54000, 2535.1690533161163, 200, -0.8376611575504161, 1, 0
54000, 2535.1690533161163, 200, -1.6128121285086223, 1, 0
54000, 2535.1690533161163, 200, -0.6931806969279779, 1, 0
55000, 2556.0980813503265, 200, -1.8780950049650877, 1, 0
55000, 2556.0980813503265, 200, -1.0556384369667255, 1, 0
55000, 2556.0980813503265, 200, -2.462507747136093, 1, 0
55000, 2556.0980813503265, 200, -1.4130387945188234, 1, 0
55000, 2556.0980813503265, 200, -0.2821207778595645, 1, 0
56000, 2577.161866426468, 200, -0.7203514944923953, 1, 0
56000, 2577.161866426468, 200, -1.4833350339720677, 1, 0
56000, 2577.161866426468, 200, -2.344666990013003, 1, 0
56000, 2577.161866426468, 200, -1.7253435113603335, 1, 0
56000, 2577.161866426468, 200, -1.92921927574546, 1, 0
57000, 2598.229051589966, 200, -1.9646199047483597, 1, 0
57000, 2598.229051589966, 200, -0.5000046522327479, 1, 0
57000, 2598.229051589966, 200, -2.3024210898691755, 1, 0
57000, 2598.229051589966, 200, -1.3813436104786057, 1, 0
57000, 2598.229051589966, 200, -1.0049155508769227, 1, 0
58000, 2619.352856397629, 200, -0.9397792706721896, 1, 0
58000, 2619.352856397629, 200, -1.1992805419893915, 1, 0
58000, 2619.352856397629, 200, -0.47070793890890583, 1, 0
58000, 2619.352856397629, 200, -0.7411840023537638, 1, 0
58000, 2619.352856397629, 1, -100.0, 0, 1
59000, 2640.8458454608917, 200, -1.651722703998238, 1, 0
59000, 2640.8458454608917, 200, -0.7326374454261458, 1, 0
59000, 2640.8458454608917, 200, -0.782512327295569, 1, 0
59000, 2640.8458454608917, 200, -0.15034258630038672, 1, 0
59000, 2640.8458454608917, 200, -1.3469901095007553, 1, 0
60000, 3106.3495304584503, 200, -0.2765419718881527, 1, 0
60000, 3106.3495304584503, 200, -1.3419627403121541, 1, 0
60000, 3106.3495304584503, 1, -100.0, 0, 1
60000, 3106.3495304584503, 200, -1.9125714639789413, 1, 0
60000, 3106.3495304584503, 200, -0.3682069857154767, 1, 0
61000, 3127.362520456314, 200, -0.17734332777022255, 1, 0
61000, 3127.362520456314, 200, -1.1580417966590006, 1, 0
61000, 3127.362520456314, 200, -0.8349174325798314, 1, 0
61000, 3127.362520456314, 200, -1.8258431425660553, 1, 0
61000, 3127.362520456314, 200, -1.397733410838549, 1, 0
62000, 3148.240268468857, 200, -0.7066691169178766, 1, 0
62000, 3148.240268468857, 1, -100.0, 0, 1
62000, 3148.240268468857, 1, -100.0, 0, 1
62000, 3148.240268468857, 200, -0.24667054071044797, 1, 0
62000, 3148.240268468857, 200, -0.4987998810917628, 1, 0
63000, 3169.0498683452606, 1, -100.0, 0, 1
63000, 3169.0498683452606, 200, -1.1214723589480913, 1, 0
63000, 3169.0498683452606, 200, -1.4424672275760004, 1, 0
63000, 3169.0498683452606, 200, -1.5597771227143964, 1, 0
63000, 3169.0498683452606, 200, -1.1996020560951457, 1, 0
64000, 3189.8856184482574, 200, -1.3938609424874837, 1, 0
64000, 3189.8856184482574, 200, -0.387639168095527, 1, 0
64000, 3189.8856184482574, 200, -0.894052255827217, 1, 0
64000, 3189.8856184482574, 200, -0.3850550389197416, 1, 0
64000, 3189.8856184482574, 200, -1.0053879578671134, 1, 0
65000, 3210.6568257808685, 200, -2.2619979651156403, 1, 0
65000, 3210.6568257808685, 1, -100.0, 0, 1
65000, 3210.6568257808685, 200, -0.4207892878210467, 1, 0
65000, 3210.6568257808685, 200, -0.7850421858266359, 1, 0
65000, 3210.6568257808685, 200, -1.0371131166774734, 1, 0
66000, 3231.403459787369, 200, -1.0112782815295631, 1, 0
66000, 3231.403459787369, 200, -2.3978669425136863, 1, 0
66000, 3231.403459787369, 200, -0.5263511180537013, 1, 0
66000, 3231.403459787369, 1, -100.0, 0, 1
66000, 3231.403459787369, 1, -100.0, 0, 1
67000, 3252.182936668396, 200, -0.7073299310074276, 1, 0
67000, 3252.182936668396, 200, -0.9970100342928478, 1, 0
67000, 3252.182936668396, 1, -100.0, 0, 1
67000, 3252.182936668396, 1, -100.0, 0, 1
67000, 3252.182936668396, 5, -100.0192878582844, 0, 1
68000, 3273.1454598903656, 1, -100.0, 0, 1
68000, 3273.1454598903656, 200, -0.9450413668278312, 1, 0
68000, 3273.1454598903656, 200, -0.8647600454609472, 1, 0
68000, 3273.1454598903656, 200, -1.0525268843378652, 1, 0
68000, 3273.1454598903656, 1, -100.0, 0, 1
69000, 3294.099638938904, 200, -0.8706075728146225, 1, 0
69000, 3294.099638938904, 200, -1.6293318471032106, 1, 0
69000, 3294.099638938904, 200, -0.600774815743576, 1, 0
69000, 3294.099638938904, 1, -100.0, 0, 1
69000, 3294.099638938904, 200, -1.7386550543844752, 1, 0
70000, 3315.1580097675323, 200, -0.5621098500371728, 1, 0
70000, 3315.1580097675323, 200, -0.7375800697732071, 1, 0
70000, 3315.1580097675323, 200, -0.8703840843304763, 1, 0
70000, 3315.1580097675323, 200, -1.1328322581176677, 1, 0
70000, 3315.1580097675323, 200, -1.199944935410967, 1, 0
71000, 3336.2715966701508, 200, -0.46381988026705107, 1, 0
71000, 3336.2715966701508, 200, -0.4427206914825085, 1, 0
71000, 3336.2715966701508, 200, -0.7817811047693661, 1, 0
71000, 3336.2715966701508, 200, -0.24899126880961595, 1, 0
71000, 3336.2715966701508, 200, -0.2871275810480939, 1, 0
72000, 3357.423248767853, 1, -100.0, 0, 1
72000, 3357.423248767853, 1, -100.0, 0, 1
72000, 3357.423248767853, 200, -0.6414071975287974, 1, 0
72000, 3357.423248767853, 200, -1.5907638650824905, 1, 0
72000, 3357.423248767853, 200, -0.16083902681617626, 1, 0
73000, 3378.4907076358795, 200, -0.5430536388900087, 1, 0
73000, 3378.4907076358795, 200, -0.18765654112693297, 1, 0
73000, 3378.4907076358795, 1, -100.0, 0, 1
73000, 3378.4907076358795, 200, -2.2917253409543936, 1, 0
73000, 3378.4907076358795, 200, -0.6345653588838551, 1, 0
74000, 3399.6622347831726, 200, -1.0779236040795717, 1, 0
74000, 3399.6622347831726, 1, -100.0, 0, 1
74000, 3399.6622347831726, 200, -1.6263764251281165, 1, 0
74000, 3399.6622347831726, 200, -0.9864557595239807, 1, 0
74000, 3399.6622347831726, 1, -100.0, 0, 1
75000, 3420.7402658462524, 1, -100.0, 0, 1
75000, 3420.7402658462524, 1, -100.0, 0, 1
75000, 3420.7402658462524, 1, -100.0, 0, 1
75000, 3420.7402658462524, 200, -0.8482061144166756, 1, 0
75000, 3420.7402658462524, 1, -100.0, 0, 1
76000, 3441.928779602051, 200, -2.3503596398268543, 1, 0
76000, 3441.928779602051, 200, -0.8547693859044352, 1, 0
76000, 3441.928779602051, 200, -1.0758784399226873, 1, 0
76000, 3441.928779602051, 200, -0.4512876846388326, 1, 0
76000, 3441.928779602051, 200, -0.7905021142143589, 1, 0
77000, 3463.1960208415985, 1, -100.0, 0, 1
77000, 3463.1960208415985, 200, -1.3723527418843728, 1, 0
77000, 3463.1960208415985, 200, -0.703923409357934, 1, 0
77000, 3463.1960208415985, 200, -0.3682467182987065, 1, 0
77000, 3463.1960208415985, 200, -0.6537301121440138, 1, 0
78000, 3484.5253586769104, 200, -0.44457125453487895, 1, 0
78000, 3484.5253586769104, 1, -100.0, 0, 1
78000, 3484.5253586769104, 1, -100.0, 0, 1
78000, 3484.5253586769104, 1, -100.0, 0, 1
78000, 3484.5253586769104, 200, -2.227635190622717, 1, 0
79000, 3505.807774543762, 1, -100.0, 0, 1
79000, 3505.807774543762, 200, -1.0732463743167333, 1, 0
79000, 3505.807774543762, 200, -1.3735888834899344, 1, 0
79000, 3505.807774543762, 200, -1.8011023799598815, 1, 0
79000, 3505.807774543762, 200, -0.1128682768618084, 1, 0
80000, 3527.161982536316, 1, -100.0, 0, 1
80000, 3527.161982536316, 200, -0.8725143148793311, 1, 0
80000, 3527.161982536316, 200, -2.1128899273152526, 1, 0
80000, 3527.161982536316, 200, -0.5688381840907616, 1, 0
80000, 3527.161982536316, 1, -100.0, 0, 1
81000, 3548.561947822571, 200, -1.2829254638448282, 1, 0
81000, 3548.561947822571, 200, -2.305270656841909, 1, 0
81000, 3548.561947822571, 200, -1.8715816590798928, 1, 0
81000, 3548.561947822571, 200, -0.657476549141136, 1, 0
81000, 3548.561947822571, 200, -2.2177969739018226, 1, 0
82000, 3570.002977848053, 200, -1.9689988530465048, 1, 0
82000, 3570.002977848053, 200, -0.21466618719929254, 1, 0
82000, 3570.002977848053, 200, -1.555300830327955, 1, 0
82000, 3570.002977848053, 200, -2.2957590384613673, 1, 0
82000, 3570.002977848053, 200, -0.6593418487346276, 1, 0
83000, 3591.3291008472443, 200, -1.1090672010318643, 1, 0
83000, 3591.3291008472443, 200, -1.826152720614828, 1, 0
83000, 3591.3291008472443, 200, -1.3342651417445568, 1, 0
83000, 3591.3291008472443, 200, -1.5078510812123203, 1, 0
83000, 3591.3291008472443, 200, -0.619577656914168, 1, 0
84000, 3612.6625821590424, 200, -1.4294969764328251, 1, 0
84000, 3612.6625821590424, 200, -0.7840033793816477, 1, 0
84000, 3612.6625821590424, 200, -0.5920555525252316, 1, 0
84000, 3612.6625821590424, 200, -1.139621800397911, 1, 0
84000, 3612.6625821590424, 200, -1.3345333068114862, 1, 0
85000, 3634.002631187439, 1, -100.0, 0, 1
85000, 3634.002631187439, 200, -1.0091701050683424, 1, 0
85000, 3634.002631187439, 200, -0.186158583633661, 1, 0
85000, 3634.002631187439, 200, -0.827760689765336, 1, 0
85000, 3634.002631187439, 200, -0.6824876716783235, 1, 0
86000, 3655.41033411026, 1, -100.0, 0, 1
86000, 3655.41033411026, 200, -0.9356237828508198, 1, 0
86000, 3655.41033411026, 200, -0.6043392405483441, 1, 0
86000, 3655.41033411026, 200, -0.5439508892730374, 1, 0
86000, 3655.41033411026, 200, -2.173152528027907, 1, 0
87000, 3676.658275127411, 200, -0.7146530481103631, 1, 0
87000, 3676.658275127411, 200, -2.0773072223067115, 1, 0
87000, 3676.658275127411, 200, -1.534797624963086, 1, 0
87000, 3676.658275127411, 200, -2.2871456119182136, 1, 0
87000, 3676.658275127411, 200, -0.6247598400310204, 1, 0
88000, 3698.1156799793243, 1, -100.0, 0, 1
88000, 3698.1156799793243, 1, -100.0, 0, 1
88000, 3698.1156799793243, 16, -100.07019185279486, 0, 1
88000, 3698.1156799793243, 200, -1.156935931170115, 1, 0
88000, 3698.1156799793243, 200, -1.6831552876771683, 1, 0
89000, 3719.8945548534393, 200, -0.950904575265352, 1, 0
89000, 3719.8945548534393, 200, -0.5883825312602667, 1, 0
89000, 3719.8945548534393, 200, -2.3033480918965217, 1, 0
89000, 3719.8945548534393, 200, -0.5288886547911905, 1, 0
89000, 3719.8945548534393, 200, -1.4010063172717788, 1, 0
90000, 6912.739359855652, 200, -0.7768770156736633, 1, 0
90000, 6912.739359855652, 200, -0.47357115161947744, 1, 0
90000, 6912.739359855652, 200, -2.1803138785727096, 1, 0
90000, 6912.739359855652, 200, -1.6972123674086426, 1, 0
90000, 6912.739359855652, 9, -100.07439072032145, 0, 1
91000, 6934.9076726436615, 200, -0.5180648113690025, 1, 0
91000, 6934.9076726436615, 200, -0.4832599943627127, 1, 0
91000, 6934.9076726436615, 200, -0.2495853184758999, 1, 0
91000, 6934.9076726436615, 200, -1.1258656107886726, 1, 0
91000, 6934.9076726436615, 200, -2.6433455176295353, 1, 0
92000, 6956.136908531189, 200, -1.3406379950141447, 1, 0
92000, 6956.136908531189, 200, -1.9093049939079476, 1, 0
